        0/0 |    STARTUP │ Making failed steps pending
        0/0 |    STARTUP │ Watching 2 director(y|ies) from initial database
        0/0 |    STARTUP │ Scanning initial database for changed files
        0/0 |    UPDATED │ sub/plan.py (mode -rw-r--r-- ➜ -rwxr-xr-x)
        0/0 |    STARTUP │ Scanning initial database for new nglob matches
        0/0 |   DIRECTOR │ Launched worker 0
        1/2 |      PHASE │ run
        1/2 |      START │ runpy ./plan.py  # wd=sub/
        2/3 |    SUCCESS │ runpy ./plan.py  # wd=sub/
        2/3 |      START │ runsh touch done.txt  # wd=sub/
        3/3 |    SUCCESS │ runsh touch done.txt  # wd=sub/
        3/3 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        3/3 |      PHASE │ watch
        3/3 |   DIRECTOR │ Stopping workers
        3/3 |   DIRECTOR │ See you!
