        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ ./plan.py
        1/2 |    SUCCESS │ ./plan.py
        1/2 |      START │ echo bye > out1.txt
        2/2 |    SUCCESS │ echo bye > out1.txt
        2/2 |   DIRECTOR │ Trying to delete 0 outdated output(s).
        2/2 |      PHASE │ watch
        2/2 |    UPDATED │ plan.py
        2/2 |    DELETED │ inp.txt
        1/2 |      PHASE │ run
        0/1 |      START │ ./plan.py
        1/2 |    SUCCESS │ ./plan.py
        1/2 |      START │ echo bye > out2.txt
        2/2 |    SUCCESS │ echo bye > out2.txt
        2/2 |   DIRECTOR │ Trying to delete 2 outdated output(s).
        2/2 |      CLEAN │ out1.txt
        2/2 |      CLEAN │ out.txt
        2/2 |      PHASE │ watch
        2/2 |   DIRECTOR │ Stopping workers.
        2/2 |   DIRECTOR │ See you!
