        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ runsh ./plan.py
        1/2 |    SUCCESS │ runsh ./plan.py
        1/2 |      START │ runsh ./plan.py  # wd=sub/
        2/4 |    SUCCESS │ runsh ./plan.py  # wd=sub/
        2/4 |      START │ copy hop1.txt hop2.txt
        3/4 |    SUCCESS │ copy hop1.txt hop2.txt
        3/4 |      START │ copy ../hop2.txt hop3.txt  # wd=sub/
        4/4 |    SUCCESS │ copy ../hop2.txt hop3.txt  # wd=sub/
        4/4 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        4/4 |      PHASE │ watch
        4/4 |    UPDATED │ hop1.txt
        4/4 |  UNCHANGED │ hop1.txt
        4/4 |   DIRECTOR │ Stopping workers
        4/4 |   DIRECTOR │ See you!
