        0/0 |    STARTUP │ (Re)initialized boot script
        0/1 |      PHASE │ build
        0/1 |      START │ ./plan.py
        1/3 |    SUCCESS │ ./plan.py
        1/3 |      START │ ./plan.py  # wd=sub/
        2/4 |    SUCCESS │ ./plan.py  # wd=sub/
        2/4 |      START │ cp -p hop1.txt hop2.txt
        3/4 |    SUCCESS │ cp -p hop1.txt hop2.txt
        3/4 |      START │ cp -p ../hop2.txt hop3.txt  # wd=sub/
        4/4 |    SUCCESS │ cp -p ../hop2.txt hop3.txt  # wd=sub/
        4/4 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        4/4 |      PHASE │ watch
        4/4 |   DIRECTOR │ See you!
