        0/0 |    STARTUP │ (Re)initialized boot script
        0/1 |      PHASE │ build
        0/1 |      START │ ./plan.py
        1/3 |    SUCCESS │ ./plan.py
        1/3 |      START │ ./use_config.py
        2/5 |    SUCCESS │ ./use_config.py
        2/5 |      START │ echo log written to script.log. > report.txt
        3/5 |    SUCCESS │ echo log written to script.log. > report.txt
        3/5 |      START │ cp -p report.txt copy.txt
        4/5 |    SUCCESS │ cp -p report.txt copy.txt
        4/5 |      START │ echo All is fine. > script.log
        5/5 |    SUCCESS │ echo All is fine. > script.log
        5/5 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        5/5 |      PHASE │ watch
        5/5 |    UPDATED │ config.json
        4/5 |      PHASE │ build
        2/3 |      START │ ./use_config.py
        2/5 |    SUCCESS │ ./use_config.py
        2/5 |      START │ echo log written to other.log. > report.txt
        3/5 |    SUCCESS │ echo log written to other.log. > report.txt
        3/5 |      START │ cp -p report.txt copy.txt
        4/5 |    SUCCESS │ cp -p report.txt copy.txt
        4/5 |      START │ echo All is fine. > other.log
        5/5 |    SUCCESS │ echo All is fine. > other.log
        5/5 |   DIRECTOR │ Trying to delete 1 outdated output(s)
        5/5 |      CLEAN │ script.log
        5/5 |      PHASE │ watch
        5/5 |   DIRECTOR │ See you!
