Changing to ${CASE}/source
        0/0 |    STARTUP │ (Re)initialized boot script
        0/1 |      PHASE │ build
        0/1 |      START │ ./plan.py
        1/2 |    SUCCESS │ ./plan.py
        1/2 |      START │ ./plan.py  # wd=www/
        2/3 |    SUCCESS │ ./plan.py  # wd=www/
        2/3 |      START │ cp -p index.md ../../public/www/index.md  # wd=www/
        3/3 |    SUCCESS │ cp -p index.md ../../public/www/index.md  # wd=www/
        3/3 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        3/3 |      PHASE │ watch
        3/3 |   DIRECTOR │ See you!
