        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ ./plan.py
        1/3 |    SUCCESS │ ./plan.py
        1/3 |      START │ ./generate.py plan --step-info=../current_step_info.json --optional  # wd=work/
        2/4 |    SUCCESS │ ./generate.py plan --step-info=../current_step_info.json --optional  # wd=work/
        2/4 |      START │ ./generate.py run > stdout.txt 2> stderr.txt  # wd=work/
        3/4 |    SUCCESS │ ./generate.py run > stdout.txt 2> stderr.txt  # wd=work/
        3/4 |      START │ cp -aT work/test.csv work/copy.csv
        4/4 |    SUCCESS │ cp -aT work/test.csv work/copy.csv
        4/4 |   DIRECTOR │ Trying to delete 0 outdated output(s).
        4/4 |      PHASE │ watch
        4/4 |   DIRECTOR │ Stopping workers.
        4/4 |   DIRECTOR │ See you!
