        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ ./plan.py
        1/1 |    SUCCESS │ ./plan.py
        1/1 |   DIRECTOR │ Trying to delete 0 outdated output(s).
        1/1 |      PHASE │ watch
        1/1 |    UPDATED │ plan.py
        0/1 |      PHASE │ run
        0/1 |      START │ ./plan.py
        1/3 |    SUCCESS │ ./plan.py
        1/3 |      START │ echo hello > foo.txt
        2/3 |    SUCCESS │ echo hello > foo.txt
        2/3 |      START │ cp -aT foo.txt bar.txt
        3/3 |    SUCCESS │ cp -aT foo.txt bar.txt
        3/3 |   DIRECTOR │ Trying to delete 0 outdated output(s).
        3/3 |      PHASE │ watch
        3/3 |   DIRECTOR │ Stopping workers.
        3/3 |   DIRECTOR │ See you!
