        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ ./plan.py
        1/4 |    SUCCESS │ ./plan.py
        1/4 |      START │ cp -aT 'README NOW.txt' 'white space leaves a lot of room for mistakes.txt'
        2/4 |    SUCCESS │ cp -aT 'README NOW.txt' 'white space leaves a lot of room for mistakes.txt'
        2/4 |      START │ './call is cool.py' '{"text": "abcd"}' --out='call is cool_out.json' --amend-out
        3/4 |    SUCCESS │ './call is cool.py' '{"text": "abcd"}' --out='call is cool_out.json' --amend-out
        3/4 |      START │ './script is cool.py' plan
        4/5 |    SUCCESS │ './script is cool.py' plan
        4/5 |      START │ './script is cool.py' run
        5/5 |    SUCCESS │ './script is cool.py' run
        5/5 |   DIRECTOR │ Trying to delete 0 outdated output(s).
        5/5 |      PHASE │ watch
        5/5 |   DIRECTOR │ Stopping workers.
        5/5 |   DIRECTOR │ See you!
