        0/0 |    STARTUP │ (Re)initialized boot script
        0/1 |      PHASE │ build
        0/1 |      START │ ./plan.py
        1/4 |    SUCCESS │ ./plan.py
        1/4 |      START │ './script is cool.py' plan
        2/5 |    SUCCESS │ './script is cool.py' plan
        2/5 |      START │ './call is cool.py' '{"text": "abcd"}' --out='call is cool_out.json' --amend-out
        3/5 |    SUCCESS │ './call is cool.py' '{"text": "abcd"}' --out='call is cool_out.json' --amend-out
        3/5 |      START │ './script is cool.py' run
        4/5 |    SUCCESS │ './script is cool.py' run
        4/5 |      START │ cp -p 'README NOW.txt' 'white space leaves a lot of room for mistakes.txt'
        5/5 |    SUCCESS │ cp -p 'README NOW.txt' 'white space leaves a lot of room for mistakes.txt'
        5/5 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        5/5 |      PHASE │ watch
        5/5 |   DIRECTOR │ See you!
