        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ runsh ./plan.py
        1/2 |    SUCCESS │ runsh ./plan.py
        1/2 |      START │ runsh ./plan.py  # wd=sub/
        2/3 |    SUCCESS │ runsh ./plan.py  # wd=sub/
        2/3 |      START │ copy used.txt copy.txt  # wd=sub/
        3/3 |    SUCCESS │ copy used.txt copy.txt  # wd=sub/
        3/3 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        3/3 |      PHASE │ watch
        3/3 |    UPDATED │ sub/used.txt
        3/3 |  UNCHANGED │ sub/used.txt
        3/3 |   DIRECTOR │ Stopping workers
        3/3 |   DIRECTOR │ See you!
