        0/0 |    STARTUP │ (Re)initialized boot script
        0/1 |      PHASE │ build
        0/1 |      START │ ./plan.py
        1/2 |    SUCCESS │ ./plan.py
        1/2 |      START │ ./first.py transform '{"inp": ["data.txt"], "out": ["intermediate.txt"]}'
        2/3 |    SUCCESS │ ./first.py transform '{"inp": ["data.txt"], "out": ["intermediate.txt"]}'
        2/3 |      START │ ./second.py finalize '{"inp": ["intermediate.txt"], "out": ["final.txt"]}'
        3/3 |    SUCCESS │ ./second.py finalize '{"inp": ["intermediate.txt"], "out": ["final.txt"]}'
        3/3 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        3/3 |      PHASE │ watch
        3/3 |   DIRECTOR │ See you!
