        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ ./plan.py
        1/4 |    SUCCESS │ ./plan.py
        1/4 |      START │ mkdir -p sub/
        2/4 |    SUCCESS │ mkdir -p sub/
        2/4 |      START │ echo hello > sub/inp.txt
        3/4 |    SUCCESS │ echo hello > sub/inp.txt
        3/4 |      START │ cp -aT sub/inp.txt sub/out.txt
        4/4 |    SUCCESS │ cp -aT sub/inp.txt sub/out.txt
        4/4 |   DIRECTOR │ Trying to delete 0 outdated output(s).
        4/4 |      PHASE │ watch
        4/4 |   DIRECTOR │ Stopping workers.
        4/4 |   DIRECTOR │ See you!
