        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ runpy ./plan.py
        1/3 |    SUCCESS │ runpy ./plan.py
        1/3 |      START │ copy foo.txt bar.txt
        2/3 |    SUCCESS │ copy foo.txt bar.txt
        2/3 |      START │ copy README.txt backup.txt
        3/3 |    SUCCESS │ copy README.txt backup.txt
        3/3 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        3/3 |      PHASE │ watch
        3/3 |    UPDATED │ plan.py
        3/3 |    DELETED │ foo.txt
        1/3 |      PHASE │ run
        0/1 |      START │ runpy ./plan.py
        2/2 |    SUCCESS │ runpy ./plan.py
        2/2 |   DIRECTOR │ Trying to delete 1 outdated output(s)
        2/2 |      CLEAN │ bar.txt
        2/2 |      PHASE │ watch
        2/2 |   DIRECTOR │ Stopping workers
        2/2 |   DIRECTOR │ See you!
