        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ runpy ./plan.py
        1/2 |    SUCCESS │ runpy ./plan.py
        1/2 |      START │ runpy ./plan.py  # wd=sub/
        2/4 |    SUCCESS │ runpy ./plan.py  # wd=sub/
        2/4 |      START │ copy inp1.txt out1.txt  # wd=sub/
        3/4 |    SUCCESS │ copy inp1.txt out1.txt  # wd=sub/
        3/4 |      START │ copy inp2.txt out2.txt  # wd=sub/
        4/4 |    SUCCESS │ copy inp2.txt out2.txt  # wd=sub/
        4/4 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        4/4 |      PHASE │ watch
        4/4 |   DIRECTOR │ Stopping workers
        4/4 |   DIRECTOR │ See you!
