        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ runpy ./plan.py
        1/3 |    SUCCESS │ runpy ./plan.py
        1/3 |      START │ copy raw3.txt converted3.txt
        2/3 |    SUCCESS │ copy raw3.txt converted3.txt
        2/3 |      START │ copy converted3.txt used.txt
        3/3 |    SUCCESS │ copy converted3.txt used.txt
        3/3 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        3/3 |      PHASE │ watch
        3/3 |      PHASE │ run
        3/3 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        3/3 |      PHASE │ watch
        3/3 |   DIRECTOR │ Stopping workers
        3/3 |   DIRECTOR │ See you!
