        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ runpy ./plan.py
        1/3 |    SUCCESS │ runpy ./plan.py
        1/3 |      START │ runpy ./join.py --inp=join_inp.json --out=join_out.json
        2/3 |    SUCCESS │ runpy ./join.py --inp=join_inp.json --out=join_out.json
        2/3 |      START │ runpy ./write.py --inp=join_out.json --out=write_out.json --amend-out
        3/3 |    SUCCESS │ runpy ./write.py --inp=join_out.json --out=write_out.json --amend-out
        3/3 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        3/3 |      PHASE │ watch
        3/3 |   DIRECTOR │ Stopping workers
        3/3 |   DIRECTOR │ See you!
