        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ ./plan.py
        1/2 |    SUCCESS │ ./plan.py
        1/2 |      START │ ./work1.py
        2/3 |    SUCCESS │ ./work1.py
        2/3 |      START │ ./work2.py
        3/4 |    SUCCESS │ ./work2.py
        3/4 |      START │ ./work3.py
        4/4 |    SUCCESS │ ./work3.py
        4/4 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        4/4 |      PHASE │ watch
        4/4 |   DIRECTOR │ Stopping workers
        4/4 |   DIRECTOR │ See you!
