        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ runpy ./plan.py
        1/2 |    SUCCESS │ runpy ./plan.py
        1/2 |      START │ runpy ./work1.py
        2/3 |    SUCCESS │ runpy ./work1.py
        2/3 |      START │ runpy ./work2.py
        3/4 |    SUCCESS │ runpy ./work2.py
        3/4 |      START │ runpy ./work3.py
        4/4 |    SUCCESS │ runpy ./work3.py
        4/4 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        4/4 |      PHASE │ watch
        4/4 |   DIRECTOR │ Stopping workers
        4/4 |   DIRECTOR │ See you!
