        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ ./plan.py
        1/2 |    SUCCESS │ ./plan.py
        1/2 |      START │ ./plan.py  # wd=bar/
        2/4 |    SUCCESS │ ./plan.py  # wd=bar/
        2/4 |      START │ cp -aT ../inp.txt ../out.txt  # wd=bar/
        3/4 |    SUCCESS │ cp -aT ../inp.txt ../out.txt  # wd=bar/
        3/4 |      START │ cp -aT ../foo/inp.txt ../foo/out.txt  # wd=bar/
        4/4 |    SUCCESS │ cp -aT ../foo/inp.txt ../foo/out.txt  # wd=bar/
        4/4 |   DIRECTOR │ Trying to delete 0 outdated output(s).
        4/4 |      PHASE │ watch
        4/4 |   DIRECTOR │ Stopping workers.
        4/4 |   DIRECTOR │ See you!
